id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355303880423317505,1355298957874892800,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,981828706955120640,ludmiila2806,łû🌩,,@juli_colmann Nos invitaron a un fogon pero covid amiga ;(,es,[],[],[],1,0,1,[],[],https://twitter.com/Ludmiila2806/status/1355303880423317505,False,,0,,,,,,,,"[{'screen_name': 'juli_colmann', 'name': '𝕁 𝕦 𝕝 𝕚', 'id': '1020075100358443013'}]",,,,
1355303880213602310,1355303880213602310,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,1343971892579938304,jzillamanila1,JZillaManila,,#COVID #HospitalPlaylist  #warrior  #StuffedAnimals #MissMyFamily  https://t.co/oAuKQzEZrx,und,[],[],['https://pbs.twimg.com/media/Es8BpIOW4AErk-c.jpg'],0,0,0,"['covid', 'hospitalplaylist', 'warrior', 'stuffedanimals', 'missmyfamily']",[],https://twitter.com/JZillaManila1/status/1355303880213602310,False,,1,https://pbs.twimg.com/media/Es8BpIOW4AErk-c.jpg,,,,,,,[],,,,
1355303879337009152,1355132659752710145,2021-01-29 20:56:39 Hora verano Sudamérica Pacífico,2021-01-29,20:56:39,-0400,3131272601,tma285,TeeMaa,,"@carpediemnectum @HollyRu07229611 @KaylaAdams___ @loosewomen @lovecambridges_ Kate is sitting in a palace in a country where 100k pple have died of COVID, many families homeschooling their kids on much less than we pay for her &amp; in tight quarters. By your logic, she shouldn’t have answered with exhaustion. She has made a 10-part tragedy of her situation",en,[],[],[],0,0,2,[],[],https://twitter.com/tma285/status/1355303879337009152,False,,0,,,,,,,,"[{'screen_name': 'HollyRu07229611', 'name': 'Holly Russell', 'id': '1074630652019007491'}, {'screen_name': 'KaylaAdams___', 'name': 'Kayla Adams', 'id': '1198355184138752001'}, {'screen_name': 'loosewomen', 'name': 'Loose Women', 'id': '19329967'}, {'screen_name': 'lovecambridges_', 'name': 'Theroyalfamily.wcgcl 👑', 'id': '3225985701'}]",,,,
1355303878770577408,1355303878770577408,2021-01-29 20:56:39 Hora verano Sudamérica Pacífico,2021-01-29,20:56:39,-0400,966063753048465408,mitchreborn,Laudate Sole,,Beware of misleading COVID info!,en,[],[],[],0,0,0,[],[],https://twitter.com/mitchreborn/status/1355303878770577408,False,https://twitter.com/Real_Xi_Jinping/status/1355300283790864385,0,,,,,,,,[],,,,
1355303876681846786,1355247204458442755,2021-01-29 20:56:39 Hora verano Sudamérica Pacífico,2021-01-29,20:56:39,-0400,492784488,jasmineklove,Jasmine Frausto,,@pulte Help please. I’ve been on unemployment because of covid and I haven’t been receiving anything this month and bills are piling up 🙏🏽 $DinoRawr95,en,[],[],[],0,0,0,[],[],https://twitter.com/JasmineKLove/status/1355303876681846786,False,,0,,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
1355303876556152833,1354997591986102274,2021-01-29 20:56:39 Hora verano Sudamérica Pacífico,2021-01-29,20:56:39,-0400,834718586,bear_ly_alive,Uncle Jerry,,"@mattgaetz Think about it. If this is the best person &amp; I mean integrity, character, honorable, honest, competence, doing good for people because they care, work ethic, covid response that was responsible&amp; ethical,etc. then they are looking down the wrong hole! Real Repubs destroyed👍",en,[],[],[],0,0,0,[],[],https://twitter.com/BEAR_ly_alive/status/1355303876556152833,False,,0,,,,,,,,"[{'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': '58579942'}]",,,,
1355303876472299522,1355303876472299522,2021-01-29 20:56:39 Hora verano Sudamérica Pacífico,2021-01-29,20:56:39,-0400,2584590420,jonno_dales,Jon Dales💙,,"1/2 $PDSB up 19% today. Something to do with covid vaccine candidate. At $57 million mc, the upside potential is huge. Could easily 10 bag. Or could fail.   Versamune technology has potential applications in oncology and infectious disease.",en,[],[],[],3,0,3,[],['pdsb'],https://twitter.com/Jonno_Dales/status/1355303876472299522,False,,0,,,,,,,,[],,,,
1355303875675369476,1355302904819838976,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,1333202370520633345,sweetcrewilliam,clara🍓 cam’s bday!,,"a minha escola fica geladinha, só q por causa do covid a janela vai ter q ficar aberta 😭😭😭😭😭",pt,[],[],[],0,0,0,[],[],https://twitter.com/sweetcrewilliam/status/1355303875675369476,False,,0,,,,,,,,[],,,,
1355303873511096320,1355290114159763463,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,95309914,drpeb,P.-E. Baudoux,,"@covid_stat Conclusion : avec ce temps pourri, on n'est pas sorti de l'auberge !  https://t.co/xjcLpvhVAb",fr,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es8Br2iXYAEDodx.jpg'],0,0,0,[],[],https://twitter.com/DrPEB/status/1355303873511096320,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es8Br2iXYAEDodx.jpg,,,,,,,"[{'screen_name': 'covid_stat', 'name': 'Covid stats', 'id': '1260609294980075520'}]",,,,
1355303873385099264,1355303873385099264,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,941050861375037441,scottsdaleveins,"Steve, Reggie's dad",,"Just completed the 2nd blood smear sample, for generation 2 study, by our friends at TGen. Covid antibodies testing.  https://t.co/fZ5TLRC2YO",en,[],[],['https://pbs.twimg.com/media/Es8BsEhU4AEOFK5.jpg'],0,0,0,[],[],https://twitter.com/ScottsdaleVeins/status/1355303873385099264,False,,1,https://pbs.twimg.com/media/Es8BsEhU4AEOFK5.jpg,,,,,,,[],,,,
1355303872357675009,1355303872357675009,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,3996220871,cadenaabolivia,Cadena A Red Nacional,,#TeleANoticias El Servicio Departamental de Salud alista la logística para la vacuna contra el #Covid_19 y el parte del sector médico ve insuficiente la cantidad de dosis  https://t.co/ZT4w7nYnjQ,es,[],[],[],0,0,1,"['teleanoticias', 'covid_19']",[],https://twitter.com/cadenaabolivia/status/1355303872357675009,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1355303811754156034/pu/img/LnA7xDHMjA4kXkwc.jpg,,,,,,,[],,,,
1355303872294768644,1355229661207392256,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,998624533761454081,stuarty771,Stuarty77,,"@DeniseDoris59 @alimullaley @AlStewartOBE That previous Covid background was part of the justification for the EU managing the vaccine rollout.. (vaccine nationalism - it's the reason for the EU more generally) This is a crisis requiring flexibility, speed and so on They'll keep the wheels on the road...",en,[],[],[],0,0,0,[],[],https://twitter.com/Stuarty771/status/1355303872294768644,False,,0,,,,,,,,"[{'screen_name': 'alimullaley', 'name': 'Ali Mullaley 💙', 'id': '186388664'}, {'screen_name': 'AlStewartOBE', 'name': 'Alastair Stewart', 'id': '1245843601390817281'}]",,,,
1355303871996952582,1355303039163379713,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,1334690013993447425,avilmanjose,José Avilman,,@norman_quijano TE VALE MADRE LA VIDA DE ESA GENTE IGNORANTE VA RATA QUE SE ENFERMEN DE COVID BUENO SI NUNCA JAMAS TE HA IMPORTADO EL PUEBLO,es,[],[],[],0,0,0,[],[],https://twitter.com/AvilmanJose/status/1355303871996952582,False,,0,,,,,,,,"[{'screen_name': 'norman_quijano', 'name': 'Norman Quijano', 'id': '384540796'}]",,,,
1355303871896281094,1355303871896281094,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,2180570208,hellnina,Nina,,"No sé si me dió covid, pero ya te perdí el gusto.",es,[],[],[],0,1,1,[],[],https://twitter.com/HellNina/status/1355303871896281094,False,,0,,,,,,,,[],,,,
1355303871845969920,1355294999202721795,2021-01-29 20:56:38 Hora verano Sudamérica Pacífico,2021-01-29,20:56:38,-0400,1519480027,mattymike0718,Matt Michaels,,"@phillyindiefan If KAT was playing, I 100% think Embiid would go.  Now I'm not sure since KAT is out with Covid.",en,[],[],[],1,0,0,[],[],https://twitter.com/MattyMike0718/status/1355303871845969920,False,,0,,,,,,,,"[{'screen_name': 'phillyindiefan', 'name': 'Keith', 'id': '709873308'}]",,,,
1355303871644639233,1355303871644639233,2021-01-29 20:56:37 Hora verano Sudamérica Pacífico,2021-01-29,20:56:37,-0400,838228245845839874,ky_standard,News,,"#NG 📰 District health dept. asks residents not to wait on them for COVID vaccination  NC GAZETTE / WBRT RADIO STAFF REPORT  Friday, Jan. 29, 2021 — The Moderna vaccine requires two doses, 28 days apart, to be fully effective. The Lincoln Trail Distri…  https://t.co/HG3q9W3lEu  https://t.co/erxJrLUkh9",en,[],['https://ift.tt/3iXpOLo'],['https://pbs.twimg.com/media/Es8BsJVXEAQN7e1.jpg'],0,0,0,['ng'],[],https://twitter.com/ky_standard/status/1355303871644639233,False,,1,https://pbs.twimg.com/media/Es8BsJVXEAQN7e1.jpg,,,,,,,[],,,,
1355303871141326848,1355300591623426048,2021-01-29 20:56:37 Hora verano Sudamérica Pacífico,2021-01-29,20:56:37,-0400,255134760,reclaimer0027,Moi.ses,,"Still can't get over the fact that she didn't give me an exact date when she was coming back. It was always a ""maybe this week"". It was june and everybody was hopeful covid would be gone, people lost their guard and started getting lose...yet I was alone with false promises",en,[],[],[],1,0,1,[],[],https://twitter.com/reclaimer0027/status/1355303871141326848,False,,0,,,,,,,,[],,,,
1355303870159859717,1355303870159859717,2021-01-29 20:56:37 Hora verano Sudamérica Pacífico,2021-01-29,20:56:37,-0400,231325438,oscarinho_rdz,Oscarinho R.F.,,Por fin una ronda de pruebas 100% sin Covid.,es,[],[],[],0,0,1,[],[],https://twitter.com/oscarinho_rdz/status/1355303870159859717,False,https://twitter.com/TigresFemenil/status/1355301539850674180,0,,,,,,,,[],,,,
1355303868847022081,1355281767150841860,2021-01-29 20:56:37 Hora verano Sudamérica Pacífico,2021-01-29,20:56:37,-0400,2228382192,1965eperez,Edward Perez,,@NSCGoldenBoy Hope that once this COVID is controlled we can meet up,en,[],[],[],1,0,1,[],[],https://twitter.com/1965EPerez/status/1355303868847022081,False,,0,,,,,,,,[],,,,
1355303868104585217,1355303868104585217,2021-01-29 20:56:37 Hora verano Sudamérica Pacífico,2021-01-29,20:56:37,-0400,342725906,robertov68,Pinche Va Por México,,No se olviden que hoy por hoy México con tan solo 126 Millones de habitantes es el 3er lugar en muertes por Covid-19 a nivel mundial.,es,[],[],[],0,0,2,[],[],https://twitter.com/robertov68/status/1355303868104585217,False,,0,,,,,,,,[],,,,
1355303866531778561,1355303866531778561,2021-01-29 20:56:36 Hora verano Sudamérica Pacífico,2021-01-29,20:56:36,-0400,1068502750005215234,elespectadorch1,El Espectador Chimborazo,,"🗳 #Elecciones2021 | Guillermo Lasso, ofreció que, de llegar a la presidencia de Ecuador, en los primeros 100 días de su gobierno vacunaría contra el covid-19, al menos a 9 millones de ecuatorianos ➡️  https://t.co/EG25vSfctz ¿Crees en su propuesta?  https://t.co/49igZSH2PB",es,[],['https://bit.ly/39ua6E9'],['https://pbs.twimg.com/media/Es8BrxwXcAEzfqC.jpg'],0,0,0,['elecciones2021'],[],https://twitter.com/ElEspectadorCh1/status/1355303866531778561,False,,1,https://pbs.twimg.com/media/Es8BrxwXcAEzfqC.jpg,,,,,,,[],,,,
1355303866250665984,1355303866250665984,2021-01-29 20:56:36 Hora verano Sudamérica Pacífico,2021-01-29,20:56:36,-0400,112284203,bcnewswire,BC NewsWire,,Hudson’s Bay Co. is permanently laying off more than 600 workers across Canada amid ongoing store closures due to COVID-19 lockdowns #cdnpoli  https://t.co/2RihmGm0Xp,en,[],['https://www.thestar.com/business/2021/01/29/hudsons-bay-permanently-laying-off-more-than-600-workers-across-canada.html?utm_source=Facebook&utm_medium=SocialMedia&utm_campaign=Business&utm_content=hudsonbaylayoff&utm_source=facebook&source=the+toronto+star&utm_medium=SocialMedia&utm_campaign=&utm_campaign_id=&utm_content='],[],1,0,0,['cdnpoli'],[],https://twitter.com/BCNewsWire/status/1355303866250665984,False,,0,,,,,,,,[],,,,
1355303865248264195,1355303865248264195,2021-01-29 20:56:36 Hora verano Sudamérica Pacífico,2021-01-29,20:56:36,-0400,1329008689286549504,blogkkg,KKG News Blog,,"Economic survey: V-shaped recovery, saving lives during Covid: Major findings of Economic Survey 2021 – Times of India  https://t.co/XPikF8ESNT",en,[],['https://kkgnewsblog.co/economic-survey-v-shaped-recovery-saving-lives-during-covid-major-findings-of-economic-survey-2021-times-of-india/'],[],0,0,0,[],[],https://twitter.com/BlogKkg/status/1355303865248264195,False,,0,,,,,,,,[],,,,
1355303860726878210,1355300459083427841,2021-01-29 20:56:35 Hora verano Sudamérica Pacífico,2021-01-29,20:56:35,-0400,857362739391606784,gabicarvalho_1,𝑔𝑎𝑏𝑖𝑖 🌊,,@prirubinich1 queria q vc viesse mas nem te chamei né por causa do covid,pt,[],[],[],0,0,1,[],[],https://twitter.com/gabicarvalho_1/status/1355303860726878210,False,,0,,,,,,,,"[{'screen_name': 'prirubinich1', 'name': 'pri rubinich', 'id': '1280107284320980992'}]",,,,
1355303859913060353,1355303859913060353,2021-01-29 20:56:35 Hora verano Sudamérica Pacífico,2021-01-29,20:56:35,-0400,218720191,nawkse,NOXXV,,covid ain't playing,en,[],[],[],1,1,5,[],[],https://twitter.com/Nawkse/status/1355303859913060353,False,,0,,,,,,,,[],,,,
1355303859669745671,1355109094584184832,2021-01-29 20:56:35 Hora verano Sudamérica Pacífico,2021-01-29,20:56:35,-0400,18645372,cebulka26,"Ania B. Owczarczyk, MD PhD",,"@yMDPhD @MELanocyteMD @KMirza @CArnold_GI @AAlhatem_MD @IHC_guy @smlungpathguy @01sth02 @sanamloghavi @ALBoothMD @Dr_Brian_Cox @SwikrityUMD @EmoryPathology We actually had 3 chiefs this academic year (2 co chiefs — first time ever, and 1 asst chief). It ended up extremely beneficial with COVID chaos last year! @UMichPath has 28 residents and 2 main sites, so it does help!",en,"[{'screen_name': 'umichpath', 'name': 'michigan pathology', 'id': '841360138749513729'}]",[],[],1,0,4,[],[],https://twitter.com/cebulka26/status/1355303859669745671,False,,0,,,,,,,,"[{'screen_name': 'yMDPhD', 'name': 'Youssef Farhat, MD/PhD', 'id': '1107784293697359872'}, {'screen_name': 'MELanocyteMD', 'name': 'Melanie Bourgeau, MD', 'id': '1201254232244006914'}, {'screen_name': 'KMirza', 'name': 'Kamran Mirza MD PhD (He/Him) كامران مرزا', 'id': '28108352'}, {'screen_name': 'CArnold_GI', 'name': 'Christina Arnold, MD🦋', 'id': '2822835892'}, {'screen_name': 'AAlhatem_MD', 'name': 'Albert Alhatem, MD', 'id': '2610215851'}, {'screen_name': 'IHC_guy', 'name': 'Andrew Bellizzi', 'id': '1245839989952393216'}, {'screen_name': 'smlungpathguy', 'name': 'Sanjay Mukhopadhyay', 'id': '709569412370534400'}, {'screen_name': '01sth02', 'name': 'Syed T. Hoda', 'id': '4613659461'}, {'screen_name': 'sanamloghavi', 'name': 'Sanam L◎gh avi, MD 🔬\U0001f9ec', 'id': '3076847052'}, {'screen_name': 'ALBoothMD', 'name': 'Adam L. Booth, MD', 'id': '315138828'}, {'screen_name': 'Dr_Brian_Cox', 'name': 'Brian Cox, MD, MAS', 'id': '594502539'}, {'screen_name': 'EmoryPathology', 'name': 'Emory University Department of Pathology', 'id': '1199074411267137536'}]",,,,
1355303858256359426,1354988490166050821,2021-01-29 20:56:34 Hora verano Sudamérica Pacífico,2021-01-29,20:56:34,-0400,1262194786506858496,dorisenriquez12,Doris Enriquez,,@HoyMismoTSI @JackyRedondo Estos alcaldes deben dar referencia y fe en que han gastado el dinero porque es para la gente y combatir el covid,es,[],[],[],0,0,0,[],[],https://twitter.com/DorisEnriquez12/status/1355303858256359426,False,,0,,,,,,,,"[{'screen_name': 'HoyMismoTSI', 'name': 'Noticieros Hoy Mismo', 'id': '899430649022566400'}, {'screen_name': 'JackyRedondo', 'name': 'Jaqueline Redondo', 'id': '353240509'}]",,,,
1355303855077150723,1355303855077150723,2021-01-29 20:56:34 Hora verano Sudamérica Pacífico,2021-01-29,20:56:34,-0400,1893719730,todayheadline42,todayheadline,,COVID-19 symptoms last four MONTHS for more than half of patients discharged from hospitals  https://t.co/tWqWQGsMPK,en,[],['https://todayheadline.co/covid-19-symptoms-last-four-months-for-more-than-half-of-patients-discharged-from-hospitals/'],[],0,0,0,[],[],https://twitter.com/TodayHeadline42/status/1355303855077150723,False,,0,,,,,,,,[],,,,
1355303854867419139,1355303854867419139,2021-01-29 20:56:33 Hora verano Sudamérica Pacífico,2021-01-29,20:56:33,-0400,1011015564763041793,cerenthecat,Ceren,,"Covid bitsin, İstiklal’de “Hangi aşk adil ki?” söyleyerek yürüyeceğim. Fortçuları bulmama gerek kalmaz diye düşünüyorum, malum.",tr,[],[],[],0,0,0,[],[],https://twitter.com/cerenthecat/status/1355303854867419139,False,,0,,,,,,,,[],,,,
1355303852870758400,1355303846021484546,2021-01-29 20:56:33 Hora verano Sudamérica Pacífico,2021-01-29,20:56:33,-0400,776448661,likes_words,Cynthia ScottWandler,,"5/9 According to the @calgaryherald here's a quote from @AHS_media about the Covid situation in AB with respect to Dunham's shocking situation: “All urgent, emergency and cancer surgeries have been available throughout the pandemic. Albertans who need urgent surgery will get it.",en,"[{'screen_name': 'calgaryherald', 'name': 'calgary herald', 'id': '14803951'}, {'screen_name': 'ahs_media', 'name': 'alberta health services', 'id': '279097431'}]",[],[],1,0,0,[],[],https://twitter.com/likes_words/status/1355303852870758400,False,,0,,,,,,,,[],,,,
1355303851679744002,1354462738781777920,2021-01-29 20:56:33 Hora verano Sudamérica Pacífico,2021-01-29,20:56:33,-0400,366291174,jameskorten,James Korten,,@ArroPark @S_Maxx5000 Probably not even opening the ice trail to keep people away another covid shutdown ... it’s been double digit minus temps  ... The Ottawa canal has over 30 cm of ice and is open for skating,en,[],[],[],1,0,0,[],[],https://twitter.com/jameskorten/status/1355303851679744002,False,,0,,,,,,,,"[{'screen_name': 'ArroPark', 'name': 'Arrowhead Provincial Park', 'id': '540090163'}, {'screen_name': 'S_Maxx5000', 'name': 'shawn', 'id': '1354458275920699400'}]",,,,
